location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Sweden,SWE,2021-01-22,,,,,14680,,,,1454
Sweden,SWE,2021-01-23,,,,,15395,,,,1524
Sweden,SWE,2021-01-24,241200,230897,10303,,16110,2.39,2.29,0.1,1595
Sweden,SWE,2021-01-25,,,,,15621,,,,1547
Sweden,SWE,2021-01-26,,,,,15132,,,,1498
Sweden,SWE,2021-01-27,,,,,14643,,,,1450
Sweden,SWE,2021-01-28,,,,,14154,,,,1401
Sweden,SWE,2021-01-29,,,,,13665,,,,1353
Sweden,SWE,2021-01-30,,,,,13176,,,,1305
Sweden,SWE,2021-01-31,330007,294433,35574,,12687,3.27,2.92,0.35,1256
Sweden,SWE,2021-02-01,,,,,12893,,,,1277
Sweden,SWE,2021-02-02,,,,,13098,,,,1297
Sweden,SWE,2021-02-03,,,,,13304,,,,1317
Sweden,SWE,2021-02-04,,,,,13510,,,,1338
Sweden,SWE,2021-02-05,,,,,13716,,,,1358
Sweden,SWE,2021-02-06,,,,,13922,,,,1379
Sweden,SWE,2021-02-07,428900,337905,90995,,14128,4.25,3.35,0.9,1399
Sweden,SWE,2021-02-08,,,,,14456,,,,1431
Sweden,SWE,2021-02-09,,,,,14784,,,,1464
Sweden,SWE,2021-02-10,,,,,15113,,,,1496
Sweden,SWE,2021-02-11,,,,,15441,,,,1529
Sweden,SWE,2021-02-12,,,,,15769,,,,1561
Sweden,SWE,2021-02-13,,,,,16098,,,,1594
Sweden,SWE,2021-02-14,543881,383316,160565,,16426,5.39,3.8,1.59,1626
Sweden,SWE,2021-02-15,,,,,17141,,,,1697
Sweden,SWE,2021-02-16,,,,,17856,,,,1768
Sweden,SWE,2021-02-17,,,,,18571,,,,1839
Sweden,SWE,2021-02-18,,,,,19286,,,,1910
Sweden,SWE,2021-02-19,,,,,20001,,,,1980
Sweden,SWE,2021-02-20,,,,,20717,,,,2051
Sweden,SWE,2021-02-21,693903,452638,241265,,21432,6.87,4.48,2.39,2122
Sweden,SWE,2021-02-22,,,,,21468,,,,2126
Sweden,SWE,2021-02-23,,,,,21504,,,,2129
Sweden,SWE,2021-02-24,,,,,21540,,,,2133
Sweden,SWE,2021-02-25,,,,,21576,,,,2136
Sweden,SWE,2021-02-26,,,,,21612,,,,2140
Sweden,SWE,2021-02-27,,,,,21648,,,,2144
Sweden,SWE,2021-02-28,845688,552097,293591,,21684,8.37,5.47,2.91,2147
Sweden,SWE,2021-03-01,,,,,22295,,,,2208
Sweden,SWE,2021-03-02,,,,,22906,,,,2268
Sweden,SWE,2021-03-03,,,,,23517,,,,2329
Sweden,SWE,2021-03-04,,,,,24128,,,,2389
Sweden,SWE,2021-03-05,,,,,24739,,,,2450
Sweden,SWE,2021-03-06,,,,,25350,,,,2510
Sweden,SWE,2021-03-07,1027415,697985,329430,,25961,10.17,6.91,3.26,2571
Sweden,SWE,2021-03-08,,,,,26659,,,,2640
Sweden,SWE,2021-03-09,,,,,27356,,,,2709
Sweden,SWE,2021-03-10,,,,,28054,,,,2778
Sweden,SWE,2021-03-11,,,,,28751,,,,2847
Sweden,SWE,2021-03-12,,,,,29449,,,,2916
Sweden,SWE,2021-03-13,,,,,30146,,,,2985
Sweden,SWE,2021-03-14,1243323,874600,368723,,30844,12.31,8.66,3.65,3054
Sweden,SWE,2021-03-15,,,,,29943,,,,2965
Sweden,SWE,2021-03-16,,,,,29043,,,,2876
Sweden,SWE,2021-03-17,,,,,28142,,,,2787
Sweden,SWE,2021-03-18,,,,,27241,,,,2697
Sweden,SWE,2021-03-19,,,,,26341,,,,2608
Sweden,SWE,2021-03-20,,,,,25440,,,,2519
Sweden,SWE,2021-03-21,1415100,991627,423473,,24540,14.01,9.82,4.19,2430
Sweden,SWE,2021-03-22,,,,,25004,,,,2476
Sweden,SWE,2021-03-23,,,,,25468,,,,2522
Sweden,SWE,2021-03-24,,,,,25932,,,,2568
Sweden,SWE,2021-03-25,,,,,26397,,,,2614
Sweden,SWE,2021-03-26,,,,,26861,,,,2660
Sweden,SWE,2021-03-27,,,,,27325,,,,2706
Sweden,SWE,2021-03-28,1609628,1119501,490127,,27790,15.94,11.08,4.85,2752
Sweden,SWE,2021-03-29,,,,,29112,,,,2883
Sweden,SWE,2021-03-30,,,,,30434,,,,3013
Sweden,SWE,2021-03-31,,,,,31756,,,,3144
Sweden,SWE,2021-04-01,,,,,33079,,,,3275
Sweden,SWE,2021-04-02,,,,,34401,,,,3406
Sweden,SWE,2021-04-03,,,,,35723,,,,3537
Sweden,SWE,2021-04-04,1868944,1313490,555454,,37045,18.51,13.01,5.5,3668
Sweden,SWE,2021-04-05,,,,,40012,,,,3962
Sweden,SWE,2021-04-06,,,,,42978,,,,4256
Sweden,SWE,2021-04-07,,,,,45945,,,,4549
Sweden,SWE,2021-04-08,,,,,48911,,,,4843
Sweden,SWE,2021-04-09,,,,,51878,,,,5137
Sweden,SWE,2021-04-10,,,,,54844,,,,5430
Sweden,SWE,2021-04-11,,,,,57811,,,,5724
Sweden,SWE,2021-04-12,,,,,57811,,,,5724
Sweden,SWE,2021-04-13,,,,,57811,,,,5724
Sweden,SWE,2021-04-14,,,,,57811,,,,5724
Sweden,SWE,2021-04-15,,,,,57811,,,,5724
Sweden,SWE,2021-04-16,,,,,57811,,,,5724
Sweden,SWE,2021-04-17,,,,,57811,,,,5724
Sweden,SWE,2021-04-18,2678293,1969506,708787,,57811,26.52,19.5,7.02,5724
Sweden,SWE,2021-04-19,,,,,58194,,,,5762
Sweden,SWE,2021-04-20,,,,,58577,,,,5800
Sweden,SWE,2021-04-21,,,,,58960,,,,5838
Sweden,SWE,2021-04-22,,,,,59344,,,,5876
Sweden,SWE,2021-04-23,,,,,59727,,,,5914
Sweden,SWE,2021-04-24,,,,,60110,,,,5952
Sweden,SWE,2021-04-25,3101745,2355717,746028,,60493,30.71,23.33,7.39,5990
Sweden,SWE,2021-04-26,,,,,56570,,,,5601
Sweden,SWE,2021-04-27,,,,,52646,,,,5213
Sweden,SWE,2021-04-28,,,,,48723,,,,4824
Sweden,SWE,2021-04-29,,,,,44800,,,,4436
Sweden,SWE,2021-04-30,3266894,2511121,755773,,40876,32.35,24.86,7.48,4047
Sweden,SWE,2021-05-01,,,,,38818,,,,3844
Sweden,SWE,2021-05-02,,,,,36760,,,,3640
Sweden,SWE,2021-05-03,,,,,38625,,,,3825
Sweden,SWE,2021-05-04,3451239,2681307,769932,,40491,34.17,26.55,7.62,4009
Sweden,SWE,2021-05-05,3485725,2710287,775438,34486,40699,34.51,26.84,7.68,4030
Sweden,SWE,2021-05-06,3563609,2769411,794198,77884,47106,35.29,27.42,7.86,4664
Sweden,SWE,2021-05-07,3679451,2852689,826762,115842,58937,36.43,28.25,8.19,5836
Switzerland,CHE,2021-01-24,196699,,,,,2.27,,,
Switzerland,CHE,2021-01-25,209190,,,12491,12491,2.42,,,1443
Switzerland,CHE,2021-01-26,224606,,,15416,13954,2.6,,,1612
Switzerland,CHE,2021-01-27,259652,,,35046,20984,3,,,2425
Switzerland,CHE,2021-01-28,277850,,,18198,20288,3.21,,,2344
Switzerland,CHE,2021-01-29,294539,,,16689,19568,3.4,,,2261
Switzerland,CHE,2021-01-30,298171,,,3632,16912,3.45,,,1954
Switzerland,CHE,2021-01-31,314952,,,16781,16893,3.64,,,1952
Switzerland,CHE,2021-02-01,326425,,,11473,16748,3.77,,,1935
Switzerland,CHE,2021-02-02,339632,,,13207,16432,3.92,,,1899
Switzerland,CHE,2021-02-03,370554,,,30922,15843,4.28,,,1831
Switzerland,CHE,2021-02-04,385842,,,15288,15427,4.46,,,1783
Switzerland,CHE,2021-02-05,400584,,,14742,15149,4.63,,,1750
Switzerland,CHE,2021-02-06,403132,,,2548,14994,4.66,,,1732
Switzerland,CHE,2021-02-07,413235,,,10103,14040,4.77,,,1622
Switzerland,CHE,2021-02-08,427610,,,14375,14455,4.94,,,1670
Switzerland,CHE,2021-02-09,446330,,,18720,15243,5.16,,,1761
Switzerland,CHE,2021-02-10,483717,,,37387,16166,5.59,,,1868
Switzerland,CHE,2021-02-11,505720,,,22003,17125,5.84,,,1979
Switzerland,CHE,2021-02-12,527403,,,21683,18117,6.09,,,2093
Switzerland,CHE,2021-02-13,533038,,,5635,18558,6.16,,,2144
Switzerland,CHE,2021-02-14,541766,439614,102152,8728,18362,6.26,5.08,1.18,2122
Switzerland,CHE,2021-02-15,557101,447622,109479,15335,18499,6.44,5.17,1.26,2137
Switzerland,CHE,2021-02-16,576389,457402,118987,19288,18580,6.66,5.29,1.37,2147
Switzerland,CHE,2021-02-17,612423,473446,138977,36034,18387,7.08,5.47,1.61,2125
Switzerland,CHE,2021-02-18,633325,482411,150914,20902,18229,7.32,5.57,1.74,2106
Switzerland,CHE,2021-02-19,650826,489035,161791,17501,17632,7.52,5.65,1.87,2037
Switzerland,CHE,2021-02-20,654774,489689,165085,3948,17391,7.57,5.66,1.91,2009
Switzerland,CHE,2021-02-21,673583,498815,174768,18809,18831,7.78,5.76,2.02,2176
Switzerland,CHE,2021-02-22,688029,503976,184053,14446,18704,7.95,5.82,2.13,2161
Switzerland,CHE,2021-02-23,706088,510493,195595,18059,18528,8.16,5.9,2.26,2141
Switzerland,CHE,2021-02-24,747966,525831,222135,41878,19363,8.64,6.08,2.57,2237
Switzerland,CHE,2021-02-25,767178,531379,235799,19212,19122,8.86,6.14,2.72,2209
Switzerland,CHE,2021-02-26,784374,536759,247615,17196,19078,9.06,6.2,2.86,2204
Switzerland,CHE,2021-02-27,788144,537802,250342,3770,19053,9.11,6.21,2.89,2201
Switzerland,CHE,2021-02-28,806691,545253,261438,18547,19015,9.32,6.3,3.02,2197
Switzerland,CHE,2021-03-01,823120,553407,269713,16429,19299,9.51,6.39,3.12,2230
Switzerland,CHE,2021-03-02,841128,561612,279516,18008,19291,9.72,6.49,3.23,2229
Switzerland,CHE,2021-03-03,885459,581626,303833,44331,19642,10.23,6.72,3.51,2270
Switzerland,CHE,2021-03-04,908203,592891,315312,22744,20146,10.49,6.85,3.64,2328
Switzerland,CHE,2021-03-05,927699,601949,325750,19496,20475,10.72,6.96,3.76,2366
Switzerland,CHE,2021-03-06,930689,603384,327305,2990,20364,10.75,6.97,3.78,2353
Switzerland,CHE,2021-03-07,951250,615663,335587,20561,20651,10.99,7.11,3.88,2386
Switzerland,CHE,2021-03-08,968156,624986,343170,16906,20719,11.19,7.22,3.97,2394
Switzerland,CHE,2021-03-09,987508,635846,351662,19352,20911,11.41,7.35,4.06,2416
Switzerland,CHE,2021-03-10,1034104,662747,371357,46596,21235,11.95,7.66,4.29,2454
Switzerland,CHE,2021-03-11,1055200,675685,379515,21096,21000,12.19,7.81,4.39,2426
Switzerland,CHE,2021-03-12,1073929,686546,387383,18729,20890,12.41,7.93,4.48,2414
Switzerland,CHE,2021-03-13,1077148,688526,388622,3219,20923,12.45,7.96,4.49,2418
Switzerland,CHE,2021-03-14,1096194,699334,396860,19046,20706,12.67,8.08,4.59,2392
Switzerland,CHE,2021-03-15,1112615,707978,404637,16421,20637,12.86,8.18,4.68,2385
Switzerland,CHE,2021-03-16,1133251,718405,414846,20636,20820,13.09,8.3,4.79,2406
Switzerland,CHE,2021-03-17,1174234,738539,435695,40983,20019,13.57,8.53,5.03,2313
Switzerland,CHE,2021-03-18,1199051,750983,448068,24817,20550,13.85,8.68,5.18,2374
Switzerland,CHE,2021-03-19,1220095,762063,458032,21044,20881,14.1,8.81,5.29,2413
Switzerland,CHE,2021-03-20,1223314,763771,459543,3219,20881,14.13,8.83,5.31,2413
Switzerland,CHE,2021-03-21,1242925,775948,466977,19611,20962,14.36,8.97,5.4,2422
Switzerland,CHE,2021-03-22,1261501,785733,475768,18576,21269,14.58,9.08,5.5,2458
Switzerland,CHE,2021-03-23,1284490,798847,485643,22989,21606,14.84,9.23,5.61,2496
Switzerland,CHE,2021-03-24,1335915,828167,507748,51425,23097,15.44,9.57,5.87,2669
Switzerland,CHE,2021-03-25,1361954,845718,516236,26039,23272,15.74,9.77,5.96,2689
Switzerland,CHE,2021-03-26,1385843,862292,523551,23889,23678,16.01,9.96,6.05,2736
Switzerland,CHE,2021-03-27,1390748,866126,524622,4905,23919,16.07,10.01,6.06,2764
Switzerland,CHE,2021-03-28,1421299,887791,533508,30551,25482,16.42,10.26,6.16,2944
Switzerland,CHE,2021-03-29,1445972,902694,543278,24673,26353,16.71,10.43,6.28,3045
Switzerland,CHE,2021-03-30,1474253,921353,552900,28281,27109,17.03,10.65,6.39,3132
Switzerland,CHE,2021-03-31,1529838,956281,573557,55585,27703,17.68,11.05,6.63,3201
Switzerland,CHE,2021-04-01,1559174,973327,585847,29336,28174,18.02,11.25,6.77,3255
Switzerland,CHE,2021-04-02,1565947,977550,588397,6773,25729,18.09,11.3,6.8,2973
Switzerland,CHE,2021-04-03,1568806,979338,589468,2859,25437,18.13,11.32,6.81,2939
Switzerland,CHE,2021-04-04,1590950,990472,600478,22144,24236,18.38,11.44,6.94,2800
Switzerland,CHE,2021-04-05,1594992,992904,602088,4042,21289,18.43,11.47,6.96,2460
Switzerland,CHE,2021-04-06,1621922,1006979,614943,26930,21096,18.74,11.64,7.11,2438
Switzerland,CHE,2021-04-07,1677709,1038832,638877,55787,21124,19.39,12,7.38,2441
Switzerland,CHE,2021-04-08,1712004,1059568,652436,34295,21833,19.78,12.24,7.54,2523
Switzerland,CHE,2021-04-09,1744713,1081118,663595,32709,25538,20.16,12.49,7.67,2951
Switzerland,CHE,2021-04-10,1752904,1087171,665733,8191,26300,20.25,12.56,7.69,3039
Switzerland,CHE,2021-04-11,1791921,1112530,679391,39017,28710,20.7,12.85,7.85,3317
Switzerland,CHE,2021-04-12,1826150,1137410,688740,34229,33023,21.1,13.14,7.96,3816
Switzerland,CHE,2021-04-13,1865606,1165720,699886,39456,34812,21.56,13.47,8.09,4022
Switzerland,CHE,2021-04-14,1941558,1220016,721542,75952,37693,22.43,14.1,8.34,4355
Switzerland,CHE,2021-04-15,1982550,1249868,732682,40992,38649,22.91,14.44,8.47,4466
Switzerland,CHE,2021-04-16,2022097,1278913,743184,39547,39626,23.36,14.78,8.59,4579
Switzerland,CHE,2021-04-17,2033545,1288524,745021,11448,40092,23.5,14.89,8.61,4632
Switzerland,CHE,2021-04-18,2072629,1317467,755162,39084,40101,23.95,15.22,8.73,4633
Switzerland,CHE,2021-04-19,2112164,1346687,765477,39535,40859,24.41,15.56,8.84,4721
Switzerland,CHE,2021-04-20,2159572,1381067,778505,47408,41995,24.95,15.96,9,4852
Switzerland,CHE,2021-04-21,2254562,1445304,809258,94990,44715,26.05,16.7,9.35,5167
Switzerland,CHE,2021-04-22,2307403,1481849,825554,52841,46408,26.66,17.12,9.54,5362
Switzerland,CHE,2021-04-23,2355807,1516130,839677,48404,47673,27.22,17.52,9.7,5508
Switzerland,CHE,2021-04-24,2374976,1532452,842524,19169,48776,27.44,17.71,9.73,5636
Switzerland,CHE,2021-04-25,2426315,1568918,857397,51339,50527,28.03,18.13,9.91,5838
Switzerland,CHE,2021-04-26,2469628,1598724,870904,43313,51066,28.54,18.47,10.06,5900
Switzerland,CHE,2021-04-27,2523786,1636934,886852,54158,52031,29.16,18.91,10.25,6012
Switzerland,CHE,2021-04-28,2627148,1709192,917956,103362,53227,30.36,19.75,10.61,6150
Switzerland,CHE,2021-04-29,2678683,1745535,933148,51535,53040,30.95,20.17,10.78,6129
Switzerland,CHE,2021-04-30,2724816,1784384,940432,46133,52716,31.48,20.62,10.87,6091
Switzerland,CHE,2021-05-01,2747250,1805834,941416,22434,53182,31.74,20.87,10.88,6145
Switzerland,CHE,2021-05-02,2796550,1845341,951209,49300,52891,32.31,21.32,10.99,6111
Switzerland,CHE,2021-05-03,2840362,1883907,956455,43812,52962,32.82,21.77,11.05,6120
Switzerland,CHE,2021-05-04,2894789,1924599,970190,54427,53000,33.45,22.24,11.21,6124
Switzerland,CHE,2021-05-05,3001029,1997717,1003312,106240,53412,34.68,23.08,11.59,6172
Syria,SYR,2021-03-01,0,0,,,,0,0,,
Syria,SYR,2021-03-02,,,,,66,,,,4
Syria,SYR,2021-03-03,,,,,66,,,,4
Syria,SYR,2021-03-04,,,,,66,,,,4
Syria,SYR,2021-03-05,,,,,66,,,,4
Syria,SYR,2021-03-06,,,,,66,,,,4
Syria,SYR,2021-03-07,,,,,66,,,,4
Syria,SYR,2021-03-08,,,,,66,,,,4
Syria,SYR,2021-03-09,,,,,66,,,,4
Syria,SYR,2021-03-10,,,,,66,,,,4
Syria,SYR,2021-03-11,,,,,66,,,,4
Syria,SYR,2021-03-12,,,,,66,,,,4
Syria,SYR,2021-03-13,,,,,66,,,,4
Syria,SYR,2021-03-14,,,,,66,,,,4
Syria,SYR,2021-03-15,,,,,66,,,,4
Syria,SYR,2021-03-16,,,,,66,,,,4
Syria,SYR,2021-03-17,,,,,66,,,,4
Syria,SYR,2021-03-18,,,,,66,,,,4
Syria,SYR,2021-03-19,,,,,66,,,,4
Syria,SYR,2021-03-20,,,,,66,,,,4
Syria,SYR,2021-03-21,,,,,66,,,,4
Syria,SYR,2021-03-22,,,,,66,,,,4
Syria,SYR,2021-03-23,,,,,66,,,,4
Syria,SYR,2021-03-24,,,,,66,,,,4
Syria,SYR,2021-03-25,,,,,66,,,,4
Syria,SYR,2021-03-26,,,,,66,,,,4
Syria,SYR,2021-03-27,,,,,66,,,,4
Syria,SYR,2021-03-28,,,,,66,,,,4
Syria,SYR,2021-03-29,,,,,66,,,,4
Syria,SYR,2021-03-30,,,,,66,,,,4
Syria,SYR,2021-03-31,,,,,66,,,,4
Syria,SYR,2021-04-01,,,,,66,,,,4
Syria,SYR,2021-04-02,,,,,66,,,,4
Syria,SYR,2021-04-03,,,,,66,,,,4
Syria,SYR,2021-04-04,,,,,66,,,,4
Syria,SYR,2021-04-05,,,,,66,,,,4
Syria,SYR,2021-04-06,,,,,66,,,,4
Syria,SYR,2021-04-07,,,,,66,,,,4
Syria,SYR,2021-04-08,2500,2500,,,66,0.01,0.01,,4
Taiwan,TWN,2021-03-21,0,0,,,,0,0,,
Taiwan,TWN,2021-03-22,1578,1578,,1578,1578,0.01,0.01,,66
Taiwan,TWN,2021-03-23,3218,3218,,1640,1609,0.01,0.01,,68
Taiwan,TWN,2021-03-24,5169,5169,,1951,1723,0.02,0.02,,72
Taiwan,TWN,2021-03-25,7053,7053,,1884,1763,0.03,0.03,,74
Taiwan,TWN,2021-03-26,9232,9232,,2179,1846,0.04,0.04,,78
Taiwan,TWN,2021-03-27,9377,9377,,145,1563,0.04,0.04,,66
Taiwan,TWN,2021-03-28,9412,9412,,35,1345,0.04,0.04,,56
Taiwan,TWN,2021-03-29,10891,10891,,1479,1330,0.05,0.05,,56
Taiwan,TWN,2021-03-30,12648,12648,,1757,1347,0.05,0.05,,57
Taiwan,TWN,2021-03-31,14400,14400,,1752,1319,0.06,0.06,,55
Taiwan,TWN,2021-04-01,16450,16450,,2050,1342,0.07,0.07,,56
Taiwan,TWN,2021-04-02,17056,17056,,606,1118,0.07,0.07,,47
Taiwan,TWN,2021-04-03,17078,17078,,22,1100,0.07,0.07,,46
Taiwan,TWN,2021-04-04,17078,17078,,0,1095,0.07,0.07,,46
Taiwan,TWN,2021-04-05,17245,17245,,167,908,0.07,0.07,,38
Taiwan,TWN,2021-04-06,18657,18657,,1412,858,0.08,0.08,,36
Taiwan,TWN,2021-04-07,20075,20075,,1418,811,0.08,0.08,,34
Taiwan,TWN,2021-04-08,21873,21873,,1798,775,0.09,0.09,,33
Taiwan,TWN,2021-04-09,24450,24450,,2577,1056,0.1,0.1,,44
Taiwan,TWN,2021-04-10,24658,24658,,208,1083,0.1,0.1,,45
Taiwan,TWN,2021-04-11,24701,24701,,43,1089,0.1,0.1,,46
Taiwan,TWN,2021-04-12,25882,25882,,1181,1234,0.11,0.11,,52
Taiwan,TWN,2021-04-13,27113,27113,,1231,1208,0.11,0.11,,51
Taiwan,TWN,2021-04-14,28497,28497,,1384,1203,0.12,0.12,,51
Taiwan,TWN,2021-04-15,30039,30039,,1542,1167,0.13,0.13,,49
Taiwan,TWN,2021-04-16,32389,32389,,2350,1134,0.14,0.14,,48
Taiwan,TWN,2021-04-17,32450,,,61,1113,0.14,,,47
Taiwan,TWN,2021-04-18,,,,,1190,,,,50
Taiwan,TWN,2021-04-19,,,,,1105,,,,46
Taiwan,TWN,2021-04-20,34197,,,,1012,0.14,,,42
Taiwan,TWN,2021-04-21,36731,,,2534,1176,0.15,,,49
Taiwan,TWN,2021-04-22,39221,,,2490,1312,0.16,,,55
Taiwan,TWN,2021-04-23,42523,,,3302,1448,0.18,,,61
Taiwan,TWN,2021-04-24,42672,,,149,1460,0.18,,,61
Taiwan,TWN,2021-04-25,,,,,1571,,,,66
Taiwan,TWN,2021-04-26,45387,,,,1682,0.19,,,71
Taiwan,TWN,2021-04-27,48180,,,2793,1998,0.2,,,84
Taiwan,TWN,2021-04-28,50833,,,2653,2015,0.21,,,85
Taiwan,TWN,2021-04-29,54189,,,3356,2138,0.23,,,90
Taiwan,TWN,2021-04-30,57884,,,3695,2194,0.24,,,92
Taiwan,TWN,2021-05-01,,,,,2199,,,,92
Taiwan,TWN,2021-05-02,58252,,,,2032,0.24,,,85
Taiwan,TWN,2021-05-03,62437,,,4185,2436,0.26,,,102
Taiwan,TWN,2021-05-04,67931,,,5494,2822,0.29,,,118
Taiwan,TWN,2021-05-05,73988,,,6057,3308,0.31,,,139
Taiwan,TWN,2021-05-06,80861,,,6873,3810,0.34,,,160
Taiwan,TWN,2021-05-07,91002,,,10141,4731,0.38,,,199
Taiwan,TWN,2021-05-08,,,,,4780,,,,201
Taiwan,TWN,2021-05-09,92049,,,,4828,0.39,,,203
Thailand,THA,2021-02-27,0,0,,,,0,0,,
Thailand,THA,2021-02-28,,,,,160,,,,2
Thailand,THA,2021-03-01,319,319,,,160,0,0,,2
Thailand,THA,2021-03-02,7262,7262,,6943,2421,0.01,0.01,,35
Thailand,THA,2021-03-03,,,,,2639,,,,38
Thailand,THA,2021-03-04,,,,,2770,,,,40
Thailand,THA,2021-03-05,,,,,2858,,,,41
Thailand,THA,2021-03-06,,,,,2920,,,,42
Thailand,THA,2021-03-07,,,,,3368,,,,48
Thailand,THA,2021-03-08,,,,,3816,,,,55
Thailand,THA,2021-03-09,,,,,3295,,,,47
Thailand,THA,2021-03-10,33621,33621,,,3295,0.05,0.05,,47
Thailand,THA,2021-03-11,,,,,3787,,,,54
Thailand,THA,2021-03-12,,,,,4279,,,,61
Thailand,THA,2021-03-13,53842,53842,,,4772,0.08,0.08,,68
Thailand,THA,2021-03-14,,,,,4927,,,,71
Thailand,THA,2021-03-15,,,,,5082,,,,73
Thailand,THA,2021-03-16,,,,,5238,,,,75
Thailand,THA,2021-03-17,,,,,5393,,,,77
Thailand,THA,2021-03-18,,,,,5056,,,,72
Thailand,THA,2021-03-19,,,,,4719,,,,68
Thailand,THA,2021-03-20,,,,,4383,,,,63
Thailand,THA,2021-03-21,,,,,4383,,,,63
Thailand,THA,2021-03-22,,,,,4383,,,,63
Thailand,THA,2021-03-23,,,,,4383,,,,63
Thailand,THA,2021-03-24,102050,96188,5862,,4383,0.15,0.14,0.01,63
Thailand,THA,2021-03-25,,,,,5624,,,,81
Thailand,THA,2021-03-26,,,,,6865,,,,98
Thailand,THA,2021-03-27,,,,,8106,,,,116
Thailand,THA,2021-03-28,,,,,9347,,,,134
Thailand,THA,2021-03-29,,,,,10589,,,,152
Thailand,THA,2021-03-30,180477,151413,29064,,11830,0.26,0.22,0.04,169
Thailand,THA,2021-03-31,,,,,12930,,,,185
Thailand,THA,2021-04-01,204642,167235,37407,,12789,0.29,0.24,0.05,183
Thailand,THA,2021-04-02,231882,189666,42216,27240,14813,0.33,0.27,0.06,212
Thailand,THA,2021-04-03,244254,201864,42390,12372,14713,0.35,0.29,0.06,211
Thailand,THA,2021-04-04,257484,213948,43536,13230,14736,0.37,0.31,0.06,211
Thailand,THA,2021-04-05,294881,247850,47031,37397,18211,0.42,0.36,0.07,261
Thailand,THA,2021-04-06,323989,274354,49635,29108,20502,0.46,0.39,0.07,294
Thailand,THA,2021-04-07,391752,336808,54944,67763,28456,0.56,0.48,0.08,408
Thailand,THA,2021-04-08,466374,405911,60463,74622,37390,0.67,0.58,0.09,536
Thailand,THA,2021-04-09,537380,470301,67079,71006,43643,0.77,0.67,0.1,625
Thailand,THA,2021-04-10,555396,485957,69439,18016,44449,0.8,0.7,0.1,637
Thailand,THA,2021-04-11,570052,498791,71261,14656,44653,0.82,0.71,0.1,640
Thailand,THA,2021-04-12,578532,505215,73317,8480,40522,0.83,0.72,0.11,581
Thailand,THA,2021-04-13,579305,505744,73561,773,36474,0.83,0.72,0.11,523
Thailand,THA,2021-04-14,,,,,27274,,,,391
Thailand,THA,2021-04-15,586032,510456,75576,,17094,0.84,0.73,0.11,245
Thailand,THA,2021-04-16,605259,523830,81429,19227,9697,0.87,0.75,0.12,139
Thailand,THA,2021-04-17,608521,526706,81815,3262,7589,0.87,0.75,0.12,109
Thailand,THA,2021-04-18,618583,535925,82658,10062,6933,0.89,0.77,0.12,99
Thailand,THA,2021-04-19,666210,571825,94385,47627,12525,0.95,0.82,0.14,179
Thailand,THA,2021-04-20,712610,604947,107663,46400,19044,1.02,0.87,0.15,273
Thailand,THA,2021-04-21,864840,746617,118223,152230,40310,1.24,1.07,0.17,578
Thailand,THA,2021-04-22,964825,834082,130743,99985,54113,1.38,1.19,0.19,775
Thailand,THA,2021-04-23,1095445,934449,160996,130620,70027,1.57,1.34,0.23,1003
Thailand,THA,2021-04-24,1124153,949124,175029,28708,73662,1.61,1.36,0.25,1055
Thailand,THA,2021-04-25,1149666,972204,177462,25513,75869,1.65,1.39,0.25,1087
Thailand,THA,2021-04-26,1227032,1012388,214644,77366,80117,1.76,1.45,0.31,1148
Thailand,THA,2021-04-27,1279713,1038960,240753,52681,81015,1.83,1.49,0.34,1161
Thailand,THA,2021-04-28,1344646,1059721,284925,64933,68544,1.93,1.52,0.41,982
Thailand,THA,2021-04-29,1411614,1075756,335858,66968,63827,2.02,1.54,0.48,914
Thailand,THA,2021-04-30,1477078,1095230,381848,65464,54519,2.12,1.57,0.55,781
Thailand,THA,2021-05-01,1484565,1097862,386703,7487,51487,2.13,1.57,0.55,738
Thailand,THA,2021-05-02,1486907,1099460,387447,2342,48177,2.13,1.58,0.56,690
Thailand,THA,2021-05-03,1498617,1106071,392546,11710,38798,2.15,1.58,0.56,556
Thailand,THA,2021-05-04,1573075,1150564,422511,74458,41909,2.25,1.65,0.61,600
Thailand,THA,2021-05-05,1601833,1167719,434114,28758,36741,2.29,1.67,0.62,526
Thailand,THA,2021-05-06,1651782,1201258,450524,49949,34310,2.37,1.72,0.65,492
Thailand,THA,2021-05-07,1730488,1262703,467785,78706,36201,2.48,1.81,0.67,519
Thailand,THA,2021-05-08,1743720,1273666,470054,13232,37022,2.5,1.82,0.67,530
Thailand,THA,2021-05-09,1809894,1296440,513454,66174,46141,2.59,1.86,0.74,661
Timor,TLS,2021-04-14,2629,2629,,,,0.2,0.2,,
Togo,TGO,2021-03-09,0,0,,,,0,0,,
Togo,TGO,2021-03-10,,,,,2806,,,,339
Togo,TGO,2021-03-11,,,,,2806,,,,339
Togo,TGO,2021-03-12,,,,,2806,,,,339
Togo,TGO,2021-03-13,,,,,2806,,,,339
Togo,TGO,2021-03-14,,,,,2806,,,,339
Togo,TGO,2021-03-15,,,,,2806,,,,339
Togo,TGO,2021-03-16,,,,,2806,,,,339
