location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Wales,OWID_WLS,2021-04-16,2262112,1673279,588833,30494,28045,71.75,53.07,18.68,8895
Wales,OWID_WLS,2021-04-17,2286756,1685298,601458,24644,26975,72.53,53.45,19.08,8556
Wales,OWID_WLS,2021-04-18,2295270,1692463,602807,8514,25603,72.8,53.68,19.12,8121
Wales,OWID_WLS,2021-04-19,2309974,1699092,610882,14704,24263,73.27,53.89,19.38,7696
Wales,OWID_WLS,2021-04-20,2334885,1712372,622513,24911,23487,74.06,54.31,19.74,7449
Wales,OWID_WLS,2021-04-21,2363110,1727455,635655,28225,23311,74.95,54.79,20.16,7394
Wales,OWID_WLS,2021-04-22,2395810,1742273,653537,32700,23456,75.99,55.26,20.73,7440
Wales,OWID_WLS,2021-04-23,2428519,1758106,670413,32709,23772,77.03,55.76,21.26,7540
Wales,OWID_WLS,2021-04-24,2455634,1768585,687049,27115,24125,77.89,56.09,21.79,7652
Wales,OWID_WLS,2021-04-25,2466909,1777375,689534,11275,24520,78.24,56.37,21.87,7777
Wales,OWID_WLS,2021-04-26,2486446,1785347,701099,19537,25210,78.86,56.63,22.24,7996
Wales,OWID_WLS,2021-04-27,2515853,1800428,715425,29407,25853,79.8,57.1,22.69,8200
Wales,OWID_WLS,2021-04-28,2549094,1816451,732643,33241,26569,80.85,57.61,23.24,8427
Wales,OWID_WLS,2021-04-29,2579664,1830964,748700,30570,26265,81.82,58.07,23.75,8330
Wales,OWID_WLS,2021-04-30,2611925,1846896,765029,32261,26201,82.84,58.58,24.26,8310
Wales,OWID_WLS,2021-05-01,2624406,1854687,769719,12481,24110,83.24,58.83,24.41,7647
Wales,OWID_WLS,2021-05-02,2632669,1861391,771278,8263,23680,83.5,59.04,24.46,7511
Wales,OWID_WLS,2021-05-03,2636927,1864400,772527,4258,21497,83.64,59.13,24.5,6818
Wales,OWID_WLS,2021-05-04,2656272,1873152,783120,19345,20060,84.25,59.41,24.84,6362
Wales,OWID_WLS,2021-05-05,2683297,1884372,798925,27025,19172,85.11,59.77,25.34,6081
Wales,OWID_WLS,2021-05-06,2711041,1895998,815043,27744,18768,85.99,60.14,25.85,5953
Wales,OWID_WLS,2021-05-07,2740808,1909659,831149,29767,18412,86.93,60.57,26.36,5840
Wales,OWID_WLS,2021-05-08,2764928,1922881,842047,24120,20075,87.7,60.99,26.71,6367
Wales,OWID_WLS,2021-05-09,2781183,1935003,846180,16255,21216,88.21,61.37,26.84,6729
Wales,OWID_WLS,2021-05-10,2803124,1948683,854441,21941,23742,88.91,61.81,27.1,7530
Wales,OWID_WLS,2021-05-11,2825139,1961670,863469,22015,24124,89.61,62.22,27.39,7651
Wales,OWID_WLS,2021-05-12,2853576,1975820,877756,28437,24326,90.51,62.67,27.84,7715
Wales,OWID_WLS,2021-05-13,2882352,1990783,891569,28776,24473,91.42,63.14,28.28,7762
Wales,OWID_WLS,2021-05-14,2911799,2005939,905860,29447,24427,92.35,63.62,28.73,7748
Wales,OWID_WLS,2021-05-15,2934834,2019160,915674,23035,24272,93.08,64.04,29.04,7698
Wales,OWID_WLS,2021-05-16,2945234,2027803,917431,10400,23436,93.41,64.32,29.1,7433
Wales,OWID_WLS,2021-05-17,2963120,2035905,927215,17886,22857,93.98,64.57,29.41,7250
Wales,OWID_WLS,2021-05-18,2985083,2046011,939072,21963,22849,94.68,64.89,29.78,7247
Wales,OWID_WLS,2021-05-19,3010574,2058106,952468,25491,22428,95.49,65.28,30.21,7113
Wales,OWID_WLS,2021-05-20,3039371,2069689,969682,28797,22431,96.4,65.64,30.76,7114
Wales,OWID_WLS,2021-05-21,3065687,2081036,984651,26316,21984,97.23,66.0,31.23,6973
Wales,OWID_WLS,2021-05-22,3092530,2091824,1000706,26843,22528,98.09,66.35,31.74,7145
Wales,OWID_WLS,2021-05-23,3102945,2099263,1003682,10415,22530,98.42,66.58,31.83,7146
Wales,OWID_WLS,2021-05-24,3124549,2105319,1019230,21604,23061,99.1,66.77,32.33,7314
Wales,OWID_WLS,2021-05-25,3150396,2112647,1037749,25847,23616,99.92,67.01,32.91,7490
Wales,OWID_WLS,2021-05-26,3178513,2120049,1058464,28117,23991,100.81,67.24,33.57,7609
Wales,OWID_WLS,2021-05-27,3209225,2128063,1081162,30712,24265,101.79,67.5,34.29,7696
Wales,OWID_WLS,2021-05-28,3238108,2135359,1102749,28883,24632,102.7,67.73,34.98,7813
Wales,OWID_WLS,2021-05-29,3253356,2141427,1111929,15248,22975,103.19,67.92,35.27,7287
Wales,OWID_WLS,2021-05-30,3260040,2146071,1113969,6684,22442,103.4,68.07,35.33,7118
Wales,OWID_WLS,2021-05-31,3265670,2147274,1118396,5630,20160,103.58,68.11,35.47,6394
Wales,OWID_WLS,2021-06-01,3290821,2152709,1138112,25151,20061,104.38,68.28,36.1,6363
Wales,OWID_WLS,2021-06-02,3318932,2161028,1157904,28111,20060,105.27,68.54,36.73,6362
Wales,OWID_WLS,2021-06-03,3350883,2169624,1181259,31951,20237,106.28,68.81,37.47,6419
Wales,OWID_WLS,2021-06-04,3383612,2175013,1208599,32729,20786,107.32,68.98,38.33,6593
Wales,OWID_WLS,2021-06-05,3416953,2179830,1237123,33341,23371,108.38,69.14,39.24,7413
Wales,OWID_WLS,2021-06-06,3432723,2183455,1249268,15770,24669,108.88,69.25,39.62,7824
Wallis and Futuna,WLF,2021-03-23,1286,1286,,,,11.44,11.44,,
Wallis and Futuna,WLF,2021-03-24,,,,,272,,,,24186
Wallis and Futuna,WLF,2021-03-25,,,,,272,,,,24186
Wallis and Futuna,WLF,2021-03-26,,,,,272,,,,24186
Wallis and Futuna,WLF,2021-03-27,,,,,272,,,,24186
Wallis and Futuna,WLF,2021-03-28,,,,,272,,,,24186
Wallis and Futuna,WLF,2021-03-29,,,,,272,,,,24186
Wallis and Futuna,WLF,2021-03-30,3190,3190,,,272,28.37,28.37,,24186
Wallis and Futuna,WLF,2021-03-31,,,,,246,,,,21874
Wallis and Futuna,WLF,2021-04-01,,,,,219,,,,19474
Wallis and Futuna,WLF,2021-04-02,,,,,193,,,,17162
Wallis and Futuna,WLF,2021-04-03,,,,,167,,,,14850
Wallis and Futuna,WLF,2021-04-04,,,,,140,,,,12449
Wallis and Futuna,WLF,2021-04-05,,,,,114,,,,10137
Wallis and Futuna,WLF,2021-04-06,,,,,88,,,,7825
Wallis and Futuna,WLF,2021-04-07,3892,3892,,,88,34.61,34.61,,7825
Wallis and Futuna,WLF,2021-04-08,,,,,77,,,,6847
Wallis and Futuna,WLF,2021-04-09,,,,,67,,,,5958
Wallis and Futuna,WLF,2021-04-10,,,,,56,,,,4980
Wallis and Futuna,WLF,2021-04-11,,,,,45,,,,4001
Wallis and Futuna,WLF,2021-04-12,,,,,35,,,,3112
Wallis and Futuna,WLF,2021-04-13,3973,3973,,,24,35.33,35.33,,2134
Wallis and Futuna,WLF,2021-04-14,,,,,13,,,,1156
Wallis and Futuna,WLF,2021-04-15,,,,,13,,,,1156
Wallis and Futuna,WLF,2021-04-16,,,,,13,,,,1156
Wallis and Futuna,WLF,2021-04-17,,,,,13,,,,1156
Wallis and Futuna,WLF,2021-04-18,,,,,13,,,,1156
Wallis and Futuna,WLF,2021-04-19,,,,,13,,,,1156
Wallis and Futuna,WLF,2021-04-20,4062,4062,,,13,36.12,36.12,,1156
Wallis and Futuna,WLF,2021-04-21,,,,,43,,,,3824
Wallis and Futuna,WLF,2021-04-22,,,,,73,,,,6491
Wallis and Futuna,WLF,2021-04-23,,,,,104,,,,9248
Wallis and Futuna,WLF,2021-04-24,,,,,134,,,,11915
Wallis and Futuna,WLF,2021-04-25,,,,,164,,,,14583
Wallis and Futuna,WLF,2021-04-26,,,,,195,,,,17339
Wallis and Futuna,WLF,2021-04-27,5638,4150,1488,,225,50.13,36.9,13.23,20007
Wallis and Futuna,WLF,2021-04-28,,,,,194,,,,17251
Wallis and Futuna,WLF,2021-04-29,,,,,164,,,,14583
Wallis and Futuna,WLF,2021-04-30,,,,,133,,,,11826
Wallis and Futuna,WLF,2021-05-01,,,,,102,,,,9070
Wallis and Futuna,WLF,2021-05-02,,,,,71,,,,6313
Wallis and Futuna,WLF,2021-05-03,,,,,40,,,,3557
Wallis and Futuna,WLF,2021-05-04,5704,4216,1488,,9,50.72,37.49,13.23,800
Wallis and Futuna,WLF,2021-05-05,,,,,10,,,,889
Wallis and Futuna,WLF,2021-05-06,,,,,10,,,,889
Wallis and Futuna,WLF,2021-05-07,,,,,10,,,,889
Wallis and Futuna,WLF,2021-05-08,,,,,10,,,,889
Wallis and Futuna,WLF,2021-05-09,,,,,10,,,,889
Wallis and Futuna,WLF,2021-05-10,,,,,10,,,,889
Wallis and Futuna,WLF,2021-05-11,5774,4286,1488,,10,51.34,38.11,13.23,889
Wallis and Futuna,WLF,2021-05-12,,,,,58,,,,5157
Wallis and Futuna,WLF,2021-05-13,,,,,105,,,,9337
Wallis and Futuna,WLF,2021-05-14,,,,,153,,,,13605
Wallis and Futuna,WLF,2021-05-15,,,,,200,,,,17784
Wallis and Futuna,WLF,2021-05-16,,,,,248,,,,22052
Wallis and Futuna,WLF,2021-05-17,,,,,295,,,,26232
Wallis and Futuna,WLF,2021-05-18,8175,4321,3854,,343,72.69,38.42,34.27,30500
Wallis and Futuna,WLF,2021-05-19,,,,,296,,,,26320
Wallis and Futuna,WLF,2021-05-20,,,,,249,,,,22141
Wallis and Futuna,WLF,2021-05-21,,,,,203,,,,18051
Wallis and Futuna,WLF,2021-05-22,,,,,156,,,,13872
Wallis and Futuna,WLF,2021-05-23,,,,,109,,,,9692
Wallis and Futuna,WLF,2021-05-24,,,,,62,,,,5513
Wallis and Futuna,WLF,2021-05-25,8283,4352,3931,,15,73.65,38.7,34.95,1334
Wallis and Futuna,WLF,2021-05-26,,,,,15,,,,1334
Wallis and Futuna,WLF,2021-05-27,,,,,14,,,,1245
Wallis and Futuna,WLF,2021-05-28,,,,,14,,,,1245
Wallis and Futuna,WLF,2021-05-29,,,,,13,,,,1156
Wallis and Futuna,WLF,2021-05-30,,,,,13,,,,1156
Wallis and Futuna,WLF,2021-05-31,,,,,12,,,,1067
Wallis and Futuna,WLF,2021-06-01,8365,4374,3991,,12,74.38,38.89,35.49,1067
World,OWID_WRL,2020-12-02,0,0,,,,0.0,0.0,,
World,OWID_WRL,2020-12-03,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-04,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-05,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-06,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-07,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-08,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-09,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-10,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-11,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-12,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-13,0,0,,0,0,0.0,0.0,,0
World,OWID_WRL,2020-12-14,5,0,,5,1,0.0,0.0,,0
World,OWID_WRL,2020-12-15,1529223,28500,,1529218,218460,0.02,0.0,,28
World,OWID_WRL,2020-12-16,1531523,28500,,2300,218789,0.02,0.0,,28
World,OWID_WRL,2020-12-17,1535703,28501,,4180,219386,0.02,0.0,,28
World,OWID_WRL,2020-12-18,1539675,28501,,3972,219954,0.02,0.0,,28
World,OWID_WRL,2020-12-19,1540456,28562,,781,220065,0.02,0.0,,28
World,OWID_WRL,2020-12-20,2104867,592129,,564411,300695,0.03,0.01,,39
World,OWID_WRL,2020-12-21,2195789,674923,,90922,313683,0.03,0.01,,40
World,OWID_WRL,2020-12-22,2269639,743036,,73850,105774,0.03,0.01,,14
World,OWID_WRL,2020-12-23,2773834,1238745,,504195,177473,0.04,0.02,,23
World,OWID_WRL,2020-12-24,2871975,1326577,,98141,190896,0.04,0.02,,24
World,OWID_WRL,2020-12-25,2915674,1370276,,43699,196571,0.04,0.02,,25
World,OWID_WRL,2020-12-26,3891980,2343563,,976306,335932,0.05,0.03,,43
World,OWID_WRL,2020-12-27,4062975,2510678,17,170995,279730,0.05,0.03,0.0,36
World,OWID_WRL,2020-12-28,4435163,2872065,55,372188,319911,0.06,0.04,0.0,41
World,OWID_WRL,2020-12-29,4708151,3131249,788,272988,348359,0.06,0.04,0.0,45
World,OWID_WRL,2020-12-30,5701799,4109766,920,993648,418281,0.07,0.05,0.0,54
World,OWID_WRL,2020-12-31,9016771,4374948,1069,3314972,877828,0.12,0.06,0.0,113
World,OWID_WRL,2021-01-01,9129455,4481417,1076,112684,887683,0.12,0.06,0.0,114
World,OWID_WRL,2021-01-02,11493080,6839817,1372,2363625,1085871,0.15,0.09,0.0,139
World,OWID_WRL,2021-01-03,13147518,8460056,23379,1654438,1297792,0.17,0.11,0.0,166
World,OWID_WRL,2021-01-04,13967974,9242135,23434,820456,1361830,0.18,0.12,0.0,175
World,OWID_WRL,2021-01-05,15539285,9961814,23479,1571311,1547305,0.2,0.13,0.0,199
World,OWID_WRL,2021-01-06,16558119,10987045,23938,1018834,1550903,0.21,0.14,0.0,199
World,OWID_WRL,2021-01-07,17798393,12140181,24615,1240274,1254517,0.23,0.16,0.0,161
World,OWID_WRL,2021-01-08,19199430,13415169,25907,1401037,1438568,0.25,0.17,0.0,185
World,OWID_WRL,2021-01-09,24107334,13702821,26900,4907904,1802036,0.31,0.18,0.0,231
World,OWID_WRL,2021-01-10,25779058,15716362,652295,1671724,1804506,0.33,0.2,0.01,232
World,OWID_WRL,2021-01-11,28857165,18663090,692360,3078107,2127027,0.37,0.24,0.01,273
World,OWID_WRL,2021-01-12,30108658,19742570,744221,1251493,2081339,0.39,0.25,0.01,267
World,OWID_WRL,2021-01-13,33582995,20962272,820930,3474337,2432125,0.43,0.27,0.01,312
World,OWID_WRL,2021-01-14,36050154,22416937,2244575,2467159,2607394,0.46,0.29,0.03,335
World,OWID_WRL,2021-01-15,38789866,24369472,2561871,2739712,2798634,0.5,0.31,0.03,359
World,OWID_WRL,2021-01-16,39954162,25200576,2592934,1164296,2263833,0.51,0.32,0.03,290
World,OWID_WRL,2021-01-17,40772368,25773176,2708603,818206,2141901,0.52,0.33,0.03,275
World,OWID_WRL,2021-01-18,42188540,26915666,2878223,1416172,1904482,0.54,0.35,0.04,244
World,OWID_WRL,2021-01-19,47257796,31111697,3518072,5069256,2449877,0.61,0.4,0.05,314
World,OWID_WRL,2021-01-20,54771450,33178020,3930174,7513654,3026922,0.7,0.43,0.05,388
World,OWID_WRL,2021-01-21,57737917,35411029,4486433,2966467,3098252,0.74,0.45,0.06,397
World,OWID_WRL,2021-01-22,61410364,38328227,5027267,3672447,3231500,0.79,0.49,0.06,415
World,OWID_WRL,2021-01-23,64514565,40777049,5461926,3104201,3508629,0.83,0.52,0.07,450
World,OWID_WRL,2021-01-24,67184685,42705969,5897295,2670120,3773188,0.86,0.55,0.08,484
World,OWID_WRL,2021-01-25,69853804,44808317,6405871,2669119,3952181,0.9,0.57,0.08,507
World,OWID_WRL,2021-01-26,72425121,46550863,6958055,2571317,3595332,0.93,0.6,0.09,461
World,OWID_WRL,2021-01-27,83511536,49047667,7677383,11086415,4105727,1.07,0.63,0.1,527
World,OWID_WRL,2021-01-28,87778083,51939603,8614287,4266547,4291452,1.13,0.67,0.11,551
World,OWID_WRL,2021-01-29,91970961,54782774,9518051,4192878,4365800,1.18,0.7,0.12,560
World,OWID_WRL,2021-01-30,95752646,57454737,10326616,3781685,4462583,1.23,0.74,0.13,573
World,OWID_WRL,2021-01-31,100106744,59578075,11082743,4354098,4703151,1.28,0.76,0.14,603
World,OWID_WRL,2021-02-01,103044195,61503937,11763405,2937451,4741484,1.32,0.79,0.15,608
World,OWID_WRL,2021-02-02,105639173,63209382,12373323,2594978,4744865,1.36,0.81,0.16,609
World,OWID_WRL,2021-02-03,116509413,65582379,13345550,10870240,4713982,1.49,0.84,0.17,605
World,OWID_WRL,2021-02-04,121171462,68629150,14498804,4662049,4770483,1.55,0.88,0.19,612
World,OWID_WRL,2021-02-05,125448826,71517054,15564409,4277364,4782552,1.61,0.92,0.2,614
World,OWID_WRL,2021-02-06,129805419,74412051,16671355,4356593,4864682,1.67,0.95,0.21,624
World,OWID_WRL,2021-02-07,133420956,76657536,17912316,3615537,4759173,1.71,0.98,0.23,611
World,OWID_WRL,2021-02-08,136689775,78800180,18722050,3268819,4806511,1.75,1.01,0.24,617
World,OWID_WRL,2021-02-09,149447233,81159323,19602036,12757458,6258294,1.92,1.04,0.25,803
World,OWID_WRL,2021-02-10,154303666,84369789,20853282,4856433,5399179,1.98,1.08,0.27,693
World,OWID_WRL,2021-02-11,159180596,87545183,22297949,4876930,5429876,2.04,1.12,0.29,697
World,OWID_WRL,2021-02-12,164803258,93815312,24100401,5622662,5622062,2.11,1.2,0.31,721
World,OWID_WRL,2021-02-13,169845173,96940220,25624146,5041915,5719965,2.18,1.24,0.33,734
World,OWID_WRL,2021-02-14,173816065,99803519,27222579,3970892,5770730,2.23,1.28,0.35,740
World,OWID_WRL,2021-02-15,176940322,101902164,27914982,3124257,5750078,2.27,1.31,0.36,738
World,OWID_WRL,2021-02-16,182708216,105649505,29606903,5767894,4751569,2.34,1.36,0.38,610
World,OWID_WRL,2021-02-17,187587151,108773882,31152649,4878935,4754784,2.41,1.4,0.4,610
World,OWID_WRL,2021-02-18,193744890,112526209,32949146,6157739,4937756,2.49,1.44,0.42,633
World,OWID_WRL,2021-02-19,199229032,118182935,35155249,5484142,4917968,2.56,1.52,0.45,631
World,OWID_WRL,2021-02-20,203793070,121080705,36714789,4564038,4849700,2.61,1.55,0.47,622
World,OWID_WRL,2021-02-21,207347136,123099640,38237483,3554066,4790153,2.66,1.58,0.49,615
World,OWID_WRL,2021-02-22,211033361,125454886,39465761,3686225,4870434,2.71,1.61,0.51,625
World,OWID_WRL,2021-02-23,215530319,130886740,43003560,4496958,4688872,2.77,1.68,0.55,602
World,OWID_WRL,2021-02-24,221022928,134563586,44672585,5492609,4776540,2.84,1.73,0.57,613
World,OWID_WRL,2021-02-25,227113746,138309896,46828968,6090818,4766979,2.91,1.77,0.6,612
World,OWID_WRL,2021-02-26,233442116,142224103,49136033,6328370,4887583,2.99,1.82,0.63,627
World,OWID_WRL,2021-02-27,238956805,145530785,51078996,5514689,5023391,3.07,1.87,0.66,644
World,OWID_WRL,2021-02-28,255460568,148512078,52565725,16503763,6873347,3.28,1.91,0.67,882
World,OWID_WRL,2021-03-01,260470445,151919477,54014934,5009877,7062441,3.34,1.95,0.69,906
World,OWID_WRL,2021-03-02,270958593,159504364,56709874,10488148,7918325,3.48,2.05,0.73,1016
World,OWID_WRL,2021-03-03,278148072,164418856,58873698,7189479,8160735,3.57,2.11,0.76,1047
World,OWID_WRL,2021-03-04,286583913,170139713,61310395,8435841,8495738,3.68,2.18,0.79,1090
World,OWID_WRL,2021-03-05,294751741,175895560,63609439,8167828,8758518,3.78,2.26,0.82,1124
World,OWID_WRL,2021-03-06,302205678,180950270,65722407,7453937,9035553,3.88,2.32,0.84,1159
World,OWID_WRL,2021-03-07,307668634,184721176,67078566,5462956,7458295,3.95,2.37,0.86,957
World,OWID_WRL,2021-03-08,314560474,189797551,68934227,6891840,7727147,4.04,2.43,0.88,991
World,OWID_WRL,2021-03-09,321487363,194792944,70733214,6926889,7218396,4.12,2.5,0.91,926
World,OWID_WRL,2021-03-10,330228978,200941345,73269366,8741615,7440129,4.24,2.58,0.94,954
World,OWID_WRL,2021-03-11,338453779,206160536,75781251,8224801,7409981,4.34,2.64,0.97,951
World,OWID_WRL,2021-03-12,348160317,212997246,78801596,9706538,7629797,4.47,2.73,1.01,979
World,OWID_WRL,2021-03-13,358221618,220576029,82051892,10061301,8002277,4.6,2.83,1.05,1027
World,OWID_WRL,2021-03-14,375033200,223757194,83125418,16811582,9623509,4.81,2.87,1.07,1235
World,OWID_WRL,2021-03-15,384859894,230638358,86064633,9826694,10042774,4.94,2.96,1.1,1288
World,OWID_WRL,2021-03-16,393157842,236039120,88675583,8297948,10238640,5.04,3.03,1.14,1314
World,OWID_WRL,2021-03-17,403556872,242664336,92451046,10399030,10475413,5.18,3.11,1.19,1344
World,OWID_WRL,2021-03-18,413367961,249469043,95303319,9811089,10702026,5.3,3.2,1.22,1373
World,OWID_WRL,2021-03-19,425660086,257999638,98573434,12292125,11071396,5.46,3.31,1.26,1420
World,OWID_WRL,2021-03-20,445258493,265585589,100805482,19598407,12433839,5.71,3.41,1.29,1595
World,OWID_WRL,2021-03-21,451296299,269638522,102510059,6037806,10894728,5.79,3.46,1.32,1398
World,OWID_WRL,2021-03-22,467226733,277228568,105157645,15930434,11766691,5.99,3.56,1.35,1510
World,OWID_WRL,2021-03-23,479984943,284621153,107767933,12758210,12403872,6.16,3.65,1.38,1591
World,OWID_WRL,2021-03-24,493838826,292492363,110664830,13853883,12897422,6.34,3.75,1.42,1655
World,OWID_WRL,2021-03-25,510062938,299988971,113660778,16224112,13813568,6.54,3.85,1.46,1772
World,OWID_WRL,2021-03-26,528448988,308780869,117020480,18386050,14684129,6.78,3.96,1.5,1884
World,OWID_WRL,2021-03-27,543412968,315864332,119521016,14963980,14022068,6.97,4.05,1.53,1799
World,OWID_WRL,2021-03-28,554637177,320402405,121685656,11224209,14762983,7.12,4.11,1.56,1894
World,OWID_WRL,2021-03-29,569684897,327050140,125621177,15047720,14636881,7.31,4.2,1.61,1878
World,OWID_WRL,2021-03-30,582684826,333113402,128214998,12999929,14671412,7.48,4.27,1.64,1882
World,OWID_WRL,2021-03-31,601603328,343295603,131931269,18918502,15394929,7.72,4.4,1.69,1975
World,OWID_WRL,2021-04-01,621653503,352226865,136001819,20050175,15941509,7.98,4.52,1.74,2045
World,OWID_WRL,2021-04-02,643050308,362495862,139736894,21396805,16371617,8.25,4.65,1.79,2100
World,OWID_WRL,2021-04-03,656884796,370275347,142916800,13834488,16210261,8.43,4.75,1.83,2080
World,OWID_WRL,2021-04-04,669679173,377289054,145416497,12794377,16434571,8.59,4.84,1.87,2108
World,OWID_WRL,2021-04-05,683041969,385130445,148021971,13362796,16193867,8.76,4.94,1.9,2078
World,OWID_WRL,2021-04-06,698852258,394279317,151232032,15810289,16595347,8.97,5.06,1.94,2129
World,OWID_WRL,2021-04-07,716703340,404587366,155512836,17851082,16442859,9.19,5.19,2.0,2109
World,OWID_WRL,2021-04-08,739786213,416875010,160355571,23082873,16876101,9.49,5.35,2.06,2165
World,OWID_WRL,2021-04-09,760676334,427340128,164995117,20890121,16803718,9.76,5.48,2.12,2156
World,OWID_WRL,2021-04-10,779093441,437683784,170043328,18417107,17458378,10.0,5.62,2.18,2240
World,OWID_WRL,2021-04-11,792684835,445340364,173362360,13591394,17572237,10.17,5.71,2.22,2254
World,OWID_WRL,2021-04-12,810679755,454878183,177407309,17994920,18233969,10.4,5.84,2.28,2339
World,OWID_WRL,2021-04-13,829662240,465704430,181869131,18982485,18687140,10.64,5.97,2.33,2397
World,OWID_WRL,2021-04-14,847755729,475968994,186570749,18093489,18721770,10.88,6.11,2.39,2402
World,OWID_WRL,2021-04-15,865857346,484801073,191457627,18101617,18010162,11.11,6.22,2.46,2311
World,OWID_WRL,2021-04-16,882939473,493152743,196191548,17082127,17466163,11.33,6.33,2.52,2241
World,OWID_WRL,2021-04-17,896537385,499982628,200213552,13597912,16777706,11.5,6.41,2.57,2152
World,OWID_WRL,2021-04-18,911232703,507047396,205335614,14695318,16935410,11.69,6.5,2.63,2173
World,OWID_WRL,2021-04-19,926326494,514706335,209545947,15093791,16520963,11.88,6.6,2.69,2119
World,OWID_WRL,2021-04-20,938628002,521306408,214393852,12301508,15566537,12.04,6.69,2.75,1997
World,OWID_WRL,2021-04-21,956704860,529232456,218922921,18076858,15564162,12.27,6.79,2.81,1997
World,OWID_WRL,2021-04-22,978622353,537799676,225123312,21917493,16109287,12.55,6.9,2.89,2067
World,OWID_WRL,2021-04-23,997011053,545387094,230747260,18388700,16295940,12.79,7.0,2.96,2091
World,OWID_WRL,2021-04-24,1010164394,550097308,234834509,13153341,16232430,12.96,7.06,3.01,2082
World,OWID_WRL,2021-04-25,1030122675,559495311,240476135,19958281,16984282,13.22,7.18,3.09,2179
World,OWID_WRL,2021-04-26,1046683255,566355593,245424789,16560580,17193823,13.43,7.27,3.15,2206
World,OWID_WRL,2021-04-27,1066130900,573694585,250698225,19447645,18214700,13.68,7.36,3.22,2337
World,OWID_WRL,2021-04-28,1090652849,583584367,257081725,24521949,19135427,13.99,7.49,3.3,2455
World,OWID_WRL,2021-04-29,1115210183,592603437,264286301,24557334,19512547,14.31,7.6,3.39,2503
World,OWID_WRL,2021-04-30,1140077524,599815294,270128100,24867341,20438067,14.63,7.7,3.47,2622
World,OWID_WRL,2021-05-01,1155151357,604968087,274566976,15073833,20712423,14.82,7.76,3.52,2657
World,OWID_WRL,2021-05-02,1167814706,609217158,278023345,12663349,19670290,14.98,7.82,3.57,2524
World,OWID_WRL,2021-05-03,1181219485,614124172,281622068,13404779,19219461,15.15,7.88,3.61,2466
World,OWID_WRL,2021-05-04,1199790688,621189611,287446787,18571203,19094255,15.39,7.97,3.69,2450
World,OWID_WRL,2021-05-05,1219780191,629414553,294203553,19989503,18446763,15.65,8.07,3.77,2367
World,OWID_WRL,2021-05-06,1243412038,637663350,301212556,23631847,18314551,15.95,8.18,3.86,2350
World,OWID_WRL,2021-05-07,1269746686,645945651,308672496,26334648,18524166,16.29,8.29,3.96,2376
World,OWID_WRL,2021-05-08,1289448872,650989386,313808833,19702186,19185359,16.54,8.35,4.03,2461
World,OWID_WRL,2021-05-09,1305798283,656367742,317975931,16349411,19711940,16.75,8.42,4.08,2529
World,OWID_WRL,2021-05-10,1328497943,664315617,323653083,22699660,21039780,17.04,8.52,4.15,2699
World,OWID_WRL,2021-05-11,1353149468,673761575,330809225,24651525,21908397,17.36,8.64,4.24,2811
World,OWID_WRL,2021-05-12,1379295507,682275700,336956559,26146039,22787902,17.7,8.75,4.32,2923
World,OWID_WRL,2021-05-13,1406012534,689886581,343292958,26717027,23228642,18.04,8.85,4.4,2980
World,OWID_WRL,2021-05-14,1431798765,696979188,348375647,25786231,23150297,18.37,8.94,4.47,2970
World,OWID_WRL,2021-05-15,1455087671,703239514,352919289,23288906,23662686,18.67,9.02,4.53,3036
World,OWID_WRL,2021-05-16,1479338273,709514128,357061600,24250602,24791427,18.98,9.1,4.58,3181
World,OWID_WRL,2021-05-17,1506188292,716924060,361417709,26850019,25384336,19.32,9.2,4.64,3257
World,OWID_WRL,2021-05-18,1533499216,725196463,366532559,27310924,25764250,19.67,9.3,4.7,3305
World,OWID_WRL,2021-05-19,1560912081,733325327,371850317,27412865,25945225,20.03,9.41,4.77,3329
World,OWID_WRL,2021-05-20,1595095582,743497074,378195709,34183501,27011864,20.46,9.54,4.85,3465
World,OWID_WRL,2021-05-21,1624207624,750340690,383484542,29112042,27486980,20.84,9.63,4.92,3526
World,OWID_WRL,2021-05-22,1651570706,759466093,388471592,27363082,28069005,21.19,9.74,4.98,3601
World,OWID_WRL,2021-05-23,1675339593,765676357,392327091,23768887,28000189,21.49,9.82,5.03,3592
World,OWID_WRL,2021-05-24,1703997873,777208496,396492009,28658280,28258512,21.86,9.97,5.09,3625
World,OWID_WRL,2021-05-25,1743709348,789747715,403817078,39711475,30030019,22.37,10.13,5.18,3853
