location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Tunisia,TUN,2021-03-21,12496,12496,,,1489,0.11,0.11,,126
Tunisia,TUN,2021-03-22,18020,18020,,5524,2209,0.15,0.15,,187
Tunisia,TUN,2021-03-23,22040,22040,,4020,2630,0.19,0.19,,223
Tunisia,TUN,2021-03-24,,,,,3189,,,,270
Tunisia,TUN,2021-03-25,32026,32026,,,3749,0.27,0.27,,317
Tunisia,TUN,2021-03-26,38853,38853,,6827,4570,0.33,0.33,,387
Tunisia,TUN,2021-03-27,44311,44311,,5458,4948,0.37,0.37,,419
Tunisia,TUN,2021-03-28,,,,,5172,,,,438
Tunisia,TUN,2021-03-29,53089,53089,,,5010,0.45,0.45,,424
Tunisia,TUN,2021-03-30,,,,,5067,,,,429
Tunisia,TUN,2021-03-31,,,,,4985,,,,422
Tunisia,TUN,2021-04-01,,,,,4903,,,,415
Tunisia,TUN,2021-04-02,70769,70769,,,4559,0.6,0.6,,386
Tunisia,TUN,2021-04-03,80140,80140,,9371,5118,0.68,0.68,,433
Tunisia,TUN,2021-04-04,88543,88543,,8403,5692,0.75,0.75,,482
Tunisia,TUN,2021-04-05,98057,98057,,9514,6424,0.83,0.83,,544
Tunisia,TUN,2021-04-06,104922,104922,,6865,6773,0.89,0.89,,573
Tunisia,TUN,2021-04-07,116242,112254,3988,11320,7759,0.98,0.95,0.03,657
Tunisia,TUN,2021-04-08,129639,124779,4860,13397,9041,1.1,1.06,0.04,765
Tunisia,TUN,2021-04-09,135353,130374,4979,5714,9226,1.15,1.1,0.04,781
Tunisia,TUN,2021-04-10,150963,142932,8031,15610,10118,1.28,1.21,0.07,856
Tunisia,TUN,2021-04-11,163010,154647,8363,12047,10638,1.38,1.31,0.07,900
Tunisia,TUN,2021-04-12,174569,166093,8476,11559,10930,1.48,1.41,0.07,925
Tunisia,TUN,2021-04-13,183919,175439,8480,9350,11285,1.56,1.48,0.07,955
Tunisia,TUN,2021-04-14,191516,183025,8491,7597,10753,1.62,1.55,0.07,910
Tunisia,TUN,2021-04-15,202421,191625,10796,10905,10397,1.71,1.62,0.09,880
Tunisia,TUN,2021-04-16,,,,,12272,,,,1038
Tunisia,TUN,2021-04-17,,,,,12732,,,,1077
Tunisia,TUN,2021-04-18,258919,225900,33019,,13701,2.19,1.91,0.28,1159
Tunisia,TUN,2021-04-19,281359,239398,41961,22440,15256,2.38,2.03,0.36,1291
Tunisia,TUN,2021-04-20,300369,252672,47697,19010,16636,2.54,2.14,0.4,1408
Tunisia,TUN,2021-04-21,316580,265365,51215,16211,17866,2.68,2.25,0.43,1512
Tunisia,TUN,2021-04-22,333946,279890,54056,17366,18789,2.83,2.37,0.46,1590
Tunisia,TUN,2021-04-23,350169,293073,57096,16223,18416,2.96,2.48,0.48,1558
Tunisia,TUN,2021-04-24,368837,306612,62225,18668,18393,3.12,2.59,0.53,1556
Tunisia,TUN,2021-04-25,385922,320009,65913,17085,18143,3.27,2.71,0.56,1535
Tunisia,TUN,2021-04-26,402811,333000,69811,16889,17350,3.41,2.82,0.59,1468
Tunisia,TUN,2021-04-27,420699,345914,74785,17888,17190,3.56,2.93,0.63,1454
Tunisia,TUN,2021-04-28,439574,358746,80828,18875,17571,3.72,3.04,0.68,1487
Tunisia,TUN,2021-04-29,457779,372083,85696,18205,17690,3.87,3.15,0.73,1497
Tunisia,TUN,2021-04-30,462045,372083,89962,4266,15982,3.91,3.15,0.76,1352
Tunisia,TUN,2021-05-01,495244,400364,94880,33199,18058,4.19,3.39,0.8,1528
Tunisia,TUN,2021-05-02,517245,415801,101444,22001,18760,4.38,3.52,0.86,1587
Tunisia,TUN,2021-05-03,528318,424485,103833,11073,17930,4.47,3.59,0.88,1517
Tunisia,TUN,2021-05-04,540016,432878,107138,11698,17045,4.57,3.66,0.91,1442
Tunisia,TUN,2021-05-05,558186,444490,113696,18170,16945,4.72,3.76,0.96,1434
Tunisia,TUN,2021-05-06,581357,457568,123789,23171,17654,4.92,3.87,1.05,1494
Tunisia,TUN,2021-05-07,616531,478755,137776,35174,22069,5.22,4.05,1.17,1867
Tunisia,TUN,2021-05-08,648312,499369,148943,31781,21867,5.49,4.23,1.26,1850
Tunisia,TUN,2021-05-09,674975,518538,156437,26663,22533,5.71,4.39,1.32,1907
Tunisia,TUN,2021-05-10,702520,537380,165140,27545,24886,5.94,4.55,1.4,2106
Tunisia,TUN,2021-05-11,,,,,24544,,,,2077
Tunisia,TUN,2021-05-12,,,,,23277,,,,1970
Tunisia,TUN,2021-05-13,,,,,21296,,,,1802
Tunisia,TUN,2021-05-14,,,,,17601,,,,1489
Tunisia,TUN,2021-05-15,749039,570553,178486,,14390,6.34,4.83,1.51,1218
Tunisia,TUN,2021-05-16,,,,,15907,,,,1346
Tunisia,TUN,2021-05-17,823614,628107,195507,,17299,6.97,5.31,1.65,1464
Turkey,TUR,2021-01-13,0,,,,,0.0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
Turkey,TUR,2021-02-06,2601717,,,41915,91551,3.08,,,1086
Turkey,TUR,2021-02-07,2610496,,,8779,89180,3.1,,,1057
Turkey,TUR,2021-02-08,2664203,,,53707,75415,3.16,,,894
Turkey,TUR,2021-02-09,2732709,,,68506,71925,3.24,,,853
Turkey,TUR,2021-02-10,2795116,,,62407,64548,3.31,,,765
Turkey,TUR,2021-02-11,2846125,,,51009,49331,3.37,,,585
Turkey,TUR,2021-02-12,3404354,3067822,336532,558229,120650,4.04,3.64,0.4,1431
Turkey,TUR,2021-02-13,3709896,3253005,456891,305542,158311,4.4,3.86,0.54,1877
Turkey,TUR,2021-02-14,3825101,3336164,488937,115205,173515,4.54,3.96,0.58,2057
Turkey,TUR,2021-02-15,4182027,3608148,573879,356926,216832,4.96,4.28,0.68,2571
Turkey,TUR,2021-02-16,4630784,3984622,646162,448757,271154,5.49,4.72,0.77,3215
Turkey,TUR,2021-02-17,5223602,4477432,746170,592818,346927,6.19,5.31,0.88,4113
Turkey,TUR,2021-02-18,5895295,5028179,867116,671693,435596,6.99,5.96,1.03,5165
Turkey,TUR,2021-02-19,6361699,5384983,976716,466404,422478,7.54,6.38,1.16,5009
Turkey,TUR,2021-02-20,6533510,5503094,1030416,171811,403373,7.75,6.52,1.22,4783
Turkey,TUR,2021-02-21,6571830,5517993,1053837,38320,392390,7.79,6.54,1.25,4653
Turkey,TUR,2021-02-22,6837302,5738471,1098831,265472,379325,8.11,6.8,1.3,4498
Turkey,TUR,2021-02-23,7289498,6106522,1182976,452196,379816,8.64,7.24,1.4,4503
Turkey,TUR,2021-02-24,7619695,6352410,1267285,330197,342299,9.03,7.53,1.5,4059
Turkey,TUR,2021-02-25,7979726,6582239,1397487,360031,297776,9.46,7.8,1.66,3531
Turkey,TUR,2021-02-26,8298805,6745147,1553658,319079,276729,9.84,8.0,1.84,3281
Turkey,TUR,2021-02-27,8514775,6854642,1660133,215970,283038,10.1,8.13,1.97,3356
Turkey,TUR,2021-02-28,8547875,6869923,1677952,33100,282292,10.14,8.15,1.99,3347
Turkey,TUR,2021-03-01,8774718,6975558,1799160,226843,276774,10.4,8.27,2.13,3282
Turkey,TUR,2021-03-02,9073640,7123722,1949918,298922,254877,10.76,8.45,2.31,3022
Turkey,TUR,2021-03-03,9317546,7240515,2077031,243906,242550,11.05,8.59,2.46,2876
Turkey,TUR,2021-03-04,9560038,7353536,2206502,242492,225759,11.34,8.72,2.62,2677
Turkey,TUR,2021-03-05,9756289,7446337,2309952,196251,208212,11.57,8.83,2.74,2469
Turkey,TUR,2021-03-06,9883607,7509923,2373684,127318,195547,11.72,8.9,2.81,2319
Turkey,TUR,2021-03-07,9917348,7524943,2392405,33741,195639,11.76,8.92,2.84,2320
Turkey,TUR,2021-03-08,10001980,7565023,2436957,84632,175323,11.86,8.97,2.89,2079
Turkey,TUR,2021-03-09,10222994,7676519,2546475,221014,164193,12.12,9.1,3.02,1947
Turkey,TUR,2021-03-10,10360283,7745480,2614803,137289,148962,12.28,9.18,3.1,1766
Turkey,TUR,2021-03-11,10502494,7807838,2694656,142211,134637,12.45,9.26,3.2,1596
Turkey,TUR,2021-03-12,10742277,7858565,2883712,239783,140855,12.74,9.32,3.42,1670
Turkey,TUR,2021-03-13,10923284,7887544,3035740,181007,148525,12.95,9.35,3.6,1761
Turkey,TUR,2021-03-14,10992095,7892795,3099300,68811,153535,13.03,9.36,3.67,1820
Turkey,TUR,2021-03-15,11261612,7911946,3349666,269517,179947,13.35,9.38,3.97,2134
Turkey,TUR,2021-03-16,11696296,7948320,3747976,434684,210472,13.87,9.42,4.44,2496
Turkey,TUR,2021-03-17,12142245,7977222,4165023,445949,254566,14.4,9.46,4.94,3018
Turkey,TUR,2021-03-18,12431482,7991510,4439972,289237,275570,14.74,9.48,5.26,3267
Turkey,TUR,2021-03-19,12844577,8007734,4836843,413095,300329,15.23,9.49,5.73,3561
Turkey,TUR,2021-03-20,13029754,8016078,5013676,185177,300924,15.45,9.5,5.94,3568
Turkey,TUR,2021-03-21,13057722,8017698,5040024,27968,295090,15.48,9.51,5.98,3499
Turkey,TUR,2021-03-22,13265952,8045789,5220163,208230,286334,15.73,9.54,6.19,3395
Turkey,TUR,2021-03-23,13589167,8091685,5497482,323215,270410,16.11,9.59,6.52,3206
Turkey,TUR,2021-03-24,13969867,8133043,5836824,380700,261089,16.56,9.64,6.92,3096
Turkey,TUR,2021-03-25,14227410,8163156,6064254,257543,256561,16.87,9.68,7.19,3042
Turkey,TUR,2021-03-26,14491247,8195554,6295693,263837,235239,17.18,9.72,7.46,2789
Turkey,TUR,2021-03-27,14652659,8217124,6435535,161412,231844,17.37,9.74,7.63,2749
Turkey,TUR,2021-03-28,,,,,249034,,,,2953
Turkey,TUR,2021-03-29,14949260,8370872,6578388,,240473,17.73,9.93,7.8,2851
Turkey,TUR,2021-03-30,15301462,8614368,6687094,352202,244614,18.14,10.21,7.93,2900
Turkey,TUR,2021-03-31,15834787,8994454,6840333,533325,266417,18.78,10.66,8.11,3159
Turkey,TUR,2021-04-01,16148683,9206500,6942183,313896,274468,19.15,10.92,8.23,3254
Turkey,TUR,2021-04-02,16317170,9313746,7003424,168487,260846,19.35,11.04,8.3,3093
Turkey,TUR,2021-04-03,16602919,9478896,7124023,285749,278609,19.69,11.24,8.45,3303
Turkey,TUR,2021-04-04,16683067,9546643,7136424,80148,268872,19.78,11.32,8.46,3188
Turkey,TUR,2021-04-05,16993574,9796506,7197068,310507,292045,20.15,11.62,8.53,3463
Turkey,TUR,2021-04-06,17367875,10088238,7279637,374301,295202,20.59,11.96,8.63,3500
Turkey,TUR,2021-04-07,17704888,10359390,7345498,337013,267157,20.99,12.28,8.71,3168
Turkey,TUR,2021-04-08,18089783,10627037,7462746,384895,277300,21.45,12.6,8.85,3288
Turkey,TUR,2021-04-09,18320384,10777451,7542933,230601,286173,21.72,12.78,8.94,3393
Turkey,TUR,2021-04-10,18445354,10865731,7579623,124970,263205,21.87,12.88,8.99,3121
Turkey,TUR,2021-04-11,18494796,10907432,7587364,49442,258818,21.93,12.93,9.0,3069
Turkey,TUR,2021-04-12,18728978,11108847,7620131,234182,247915,22.21,13.17,9.04,2940
Turkey,TUR,2021-04-13,19062758,11388406,7674352,333780,242126,22.6,13.5,9.1,2871
Turkey,TUR,2021-04-14,19272675,11556291,7716384,209917,223970,22.85,13.7,9.15,2656
Turkey,TUR,2021-04-15,19445269,11708135,7737134,172594,193641,23.06,13.88,9.17,2296
Turkey,TUR,2021-04-16,19811774,12038403,7773371,366505,213056,23.49,14.27,9.22,2526
Turkey,TUR,2021-04-17,19937359,12151728,7785631,125585,213144,23.64,14.41,9.23,2527
Turkey,TUR,2021-04-18,19970215,12182430,7787785,32856,210774,23.68,14.44,9.23,2499
Turkey,TUR,2021-04-19,20075504,12260361,7815143,105289,192361,23.8,14.54,9.27,2281
Turkey,TUR,2021-04-20,20283227,12426580,7856647,207723,174353,24.05,14.73,9.32,2067
Turkey,TUR,2021-04-21,20477685,12590582,7887103,194458,172144,24.28,14.93,9.35,2041
Turkey,TUR,2021-04-22,20728975,12796678,7932297,251290,183387,24.58,15.17,9.41,2174
Turkey,TUR,2021-04-23,20887427,12940482,7946945,158452,153665,24.77,15.34,9.42,1822
Turkey,TUR,2021-04-24,21068403,13114373,7954030,180976,161578,24.98,15.55,9.43,1916
Turkey,TUR,2021-04-25,21130963,13171984,7958979,62560,165821,25.05,15.62,9.44,1966
Turkey,TUR,2021-04-26,21394785,13287707,8107078,263822,188469,25.37,15.76,9.61,2235
Turkey,TUR,2021-04-27,21678461,13383037,8295424,283676,199319,25.7,15.87,9.84,2363
Turkey,TUR,2021-04-28,22132803,13512810,8619993,454342,236445,26.24,16.02,10.22,2804
Turkey,TUR,2021-04-29,22568172,13646398,8921774,435369,262742,26.76,16.18,10.58,3115
Turkey,TUR,2021-04-30,22816891,13712254,9104637,248719,275638,27.05,16.26,10.8,3268
Turkey,TUR,2021-05-01,22899046,13752107,9146939,82155,261520,27.15,16.31,10.85,3101
Turkey,TUR,2021-05-02,23006734,13800405,9206329,107688,267967,27.28,16.36,10.92,3177
Turkey,TUR,2021-05-03,23294477,13933868,9360609,287743,271385,27.62,16.52,11.1,3218
Turkey,TUR,2021-05-04,23729113,14132161,9596952,434636,292950,28.14,16.76,11.38,3473
Turkey,TUR,2021-05-05,24103883,14264014,9839869,374770,281583,28.58,16.91,11.67,3339
Turkey,TUR,2021-05-06,24467719,14391595,10076124,363836,271364,29.01,17.06,11.95,3218
Turkey,TUR,2021-05-07,24691044,14476881,10214163,223325,267736,29.28,17.17,12.11,3175
Turkey,TUR,2021-05-08,24853353,14545524,10307829,162309,279187,29.47,17.25,12.22,3310
Turkey,TUR,2021-05-09,24918773,14585980,10332793,65420,273148,29.55,17.29,12.25,3239
Turkey,TUR,2021-05-10,25018078,14618167,10399911,99305,246229,29.66,17.33,12.33,2920
Turkey,TUR,2021-05-11,25178674,14660551,10518123,160596,207080,29.85,17.38,12.47,2455
Turkey,TUR,2021-05-12,25348875,14711273,10637602,170201,177856,30.06,17.44,12.61,2109
Turkey,TUR,2021-05-13,25402277,14732527,10669750,53402,133508,30.12,17.47,12.65,1583
Turkey,TUR,2021-05-14,25561998,14814316,10747682,159721,124422,30.31,17.57,12.74,1475
Turkey,TUR,2021-05-15,25687427,14895052,10792375,125429,119153,30.46,17.66,12.8,1413
Turkey,TUR,2021-05-16,25772743,14947740,10825003,85316,121996,30.56,17.72,12.84,1446
Turkey,TUR,2021-05-17,25950934,14986982,10963952,178191,133265,30.77,17.77,13.0,1580
Turkmenistan,TKM,2021-04-04,41993,32240,9753,,,0.7,0.53,0.16,
Turks and Caicos Islands,TCA,2021-01-10,0,0,,,,0.0,0.0,,
Turks and Caicos Islands,TCA,2021-01-11,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-12,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-13,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-14,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-15,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-16,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-17,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-18,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-19,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-20,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-21,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-22,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-23,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-24,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-25,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-26,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-27,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-28,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-29,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-30,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-01-31,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-01,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-02,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-03,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-04,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-05,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-06,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-07,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-08,,6433,,,312,,16.62,,8058
Turks and Caicos Islands,TCA,2021-02-09,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-10,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-11,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-12,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-13,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-14,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-15,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-16,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-17,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-18,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-19,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-20,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-21,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-22,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-23,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-24,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-25,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-26,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-27,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-02-28,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-01,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-02,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-03,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-04,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-05,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-06,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-07,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-08,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-09,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-10,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-11,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-12,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-13,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-14,,11283,,,312,,29.14,,8058
Turks and Caicos Islands,TCA,2021-03-15,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-16,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-17,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-18,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-19,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-20,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-21,,12935,,,312,,33.41,,8058
Turks and Caicos Islands,TCA,2021-03-22,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-23,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-24,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-25,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-26,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-27,,,,,312,,,,8058
Turks and Caicos Islands,TCA,2021-03-28,,13841,,,312,,35.75,,8058
Turks and Caicos Islands,TCA,2021-03-29,24300,14300,10000,,312,62.76,36.93,25.83,8058
Turks and Caicos Islands,TCA,2021-03-30,,,,,275,,,,7103
Turks and Caicos Islands,TCA,2021-03-31,,,,,239,,,,6173
Turks and Caicos Islands,TCA,2021-04-01,,,,,202,,,,5217
Turks and Caicos Islands,TCA,2021-04-02,,,,,166,,,,4287
Turks and Caicos Islands,TCA,2021-04-03,,,,,130,,,,3358
Turks and Caicos Islands,TCA,2021-04-04,,,,,93,,,,2402
Turks and Caicos Islands,TCA,2021-04-05,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-06,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-07,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-08,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-09,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-10,,,,,57,,,,1472
Turks and Caicos Islands,TCA,2021-04-11,25039,15039,10000,,57,64.67,38.84,25.83,1472
Tuvalu,TUV,2021-04-27,2400,2400,,,,20.35,20.35,,
Uganda,UGA,2021-03-09,0,0,,,,0.0,0.0,,
Uganda,UGA,2021-03-10,,,,,338,,,,7
Uganda,UGA,2021-03-11,,,,,338,,,,7
Uganda,UGA,2021-03-12,1015,1015,,,338,0.0,0.0,,7
Uganda,UGA,2021-03-13,1215,1215,,200,304,0.0,0.0,,7
Uganda,UGA,2021-03-14,1215,1215,,0,243,0.0,0.0,,5
Uganda,UGA,2021-03-15,2841,2841,,1626,474,0.01,0.01,,10
Uganda,UGA,2021-03-16,4684,4684,,1843,669,0.01,0.01,,15
Uganda,UGA,2021-03-17,7920,7920,,3236,1083,0.02,0.02,,24
Uganda,UGA,2021-03-18,13027,13027,,5107,1764,0.03,0.03,,39
Uganda,UGA,2021-03-19,17543,17543,,4516,2361,0.04,0.04,,52
Uganda,UGA,2021-03-20,19008,19008,,1465,2542,0.04,0.04,,56
Uganda,UGA,2021-03-21,23527,23527,,4519,3187,0.05,0.05,,70
Uganda,UGA,2021-03-22,25860,25860,,2333,3288,0.06,0.06,,72
Uganda,UGA,2021-03-23,32526,32526,,6666,3977,0.07,0.07,,87
Uganda,UGA,2021-03-24,46444,46444,,13918,5503,0.1,0.1,,120
Uganda,UGA,2021-03-25,46664,46664,,220,4805,0.1,0.1,,105
Uganda,UGA,2021-03-26,46664,46664,,0,4160,0.1,0.1,,91
Uganda,UGA,2021-03-27,60139,60139,,13475,5876,0.13,0.13,,128
Uganda,UGA,2021-03-28,69701,69701,,9562,6596,0.15,0.15,,144
Uganda,UGA,2021-03-29,80836,80836,,11135,7854,0.18,0.18,,172
Uganda,UGA,2021-03-30,90196,90196,,9360,8239,0.2,0.2,,180
Uganda,UGA,2021-03-31,,,,,7377,,,,161
Uganda,UGA,2021-04-01,,,,,8472,,,,185
Uganda,UGA,2021-04-02,,,,,9599,,,,210
Uganda,UGA,2021-04-03,,,,,8801,,,,192
Uganda,UGA,2021-04-04,129634,129634,,,8562,0.28,0.28,,187
Uganda,UGA,2021-04-05,138064,138064,,8430,8175,0.3,0.3,,179
Uganda,UGA,2021-04-06,144025,144025,,5961,7690,0.31,0.31,,168
Uganda,UGA,2021-04-07,163491,163491,,19466,9344,0.36,0.36,,204
Uganda,UGA,2021-04-08,176469,176469,,12978,10071,0.39,0.39,,220
Uganda,UGA,2021-04-09,,,,,9266,,,,203
Uganda,UGA,2021-04-10,180969,180969,,,8460,0.4,0.4,,185
Uganda,UGA,2021-04-11,189409,189409,,8440,8539,0.41,0.41,,187
Uganda,UGA,2021-04-12,197299,197299,,7890,8462,0.43,0.43,,185
Uganda,UGA,2021-04-13,206708,206708,,9409,8955,0.45,0.45,,196
Uganda,UGA,2021-04-14,220893,220893,,14185,8200,0.48,0.48,,179
Uganda,UGA,2021-04-15,,,,,6832,,,,149
Uganda,UGA,2021-04-16,227691,227691,,,6996,0.5,0.5,,153
Uganda,UGA,2021-04-17,232514,232514,,4823,7364,0.51,0.51,,161
Uganda,UGA,2021-04-18,239617,239617,,7103,7173,0.52,0.52,,157
Uganda,UGA,2021-04-19,245939,245939,,6322,6949,0.54,0.54,,152
Uganda,UGA,2021-04-20,253562,253562,,7623,6693,0.55,0.55,,146
Uganda,UGA,2021-04-21,268317,268317,,14755,6775,0.59,0.59,,148
Uganda,UGA,2021-04-22,,,,,6670,,,,146
Uganda,UGA,2021-04-23,,,,,6565,,,,144
Uganda,UGA,2021-04-24,276306,276306,,,6256,0.6,0.6,,137
Uganda,UGA,2021-04-25,,,,,7222,,,,158
Uganda,UGA,2021-04-26,304030,304030,,,8299,0.66,0.66,,181
Uganda,UGA,2021-04-27,321350,321350,,17320,9684,0.7,0.7,,212
Uganda,UGA,2021-04-28,330077,330077,,8727,8823,0.72,0.72,,193
Uganda,UGA,2021-04-29,,,,,8896,,,,194
Uganda,UGA,2021-04-30,,,,,8970,,,,196
Uganda,UGA,2021-05-01,339607,339607,,,9043,0.74,0.74,,198
Uganda,UGA,2021-05-02,341819,341819,,2212,7379,0.75,0.75,,161
Uganda,UGA,2021-05-03,364582,364582,,22763,8650,0.8,0.8,,189
Uganda,UGA,2021-05-04,375283,375283,,10701,7705,0.82,0.82,,168
Uganda,UGA,2021-05-05,387024,387024,,11741,8135,0.85,0.85,,178
Uganda,UGA,2021-05-06,392146,392146,,5122,8413,0.86,0.86,,184
Uganda,UGA,2021-05-07,395805,395805,,3659,8482,0.87,0.87,,185
Uganda,UGA,2021-05-08,399746,399746,,3941,8591,0.87,0.87,,188
Uganda,UGA,2021-05-09,404972,404972,,5226,9022,0.89,0.89,,197
Uganda,UGA,2021-05-10,,,,,6726,,,,147
Uganda,UGA,2021-05-11,418354,418354,,,6153,0.91,0.91,,135
Uganda,UGA,2021-05-12,423092,423092,,4738,5153,0.92,0.92,,113
